,track_name,genre,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,cluster
1833,Dope Man,Hip Hop,0.0076900000000000015,0.753,0.7020000000000001,0.0,0.123,-7.9220000000000015,0.271,176.483,0.727,Cluster 3
1834,100 Miles And Runnin',Hip Hop,0.0149,0.725,0.931,0.0,0.268,-5.737,0.24,110.243,0.5489999999999999,Cluster 2
1835,Ms. Jackson,Hip Hop,0.142,0.843,0.805,0.0,0.0771,-5.9460000000000015,0.269,94.946,0.615,Cluster 2
1836,Po Pimp,Hip Hop,0.0623,0.81,0.428,0.0,0.116,-14.248,0.272,142.075,0.649,Cluster 1
1837,Peter Piper,Hip Hop,0.007890000000000001,0.862,0.424,0.000261,0.166,-13.717,0.308,105.498,0.564,Cluster 2
1838,Big Pimpin',Hip Hop,0.24,0.812,0.96,0.0045,0.044,-0.166,0.175,138.05100000000002,0.962,Cluster 1
1839,Smile,Hip Hop,0.0498,0.7,0.402,1.04e-06,0.16,-9.93,0.278,77.87100000000002,0.499,Cluster 4
1840,Player's Ball,Hip Hop,0.0785,0.848,0.873,0.0,0.354,-3.422,0.231,93.083,0.588,Cluster 2
1841,Get Low,Hip Hop,0.0301,0.521,0.625,0.0,0.121,-7.47,0.067,101.019,0.136,Cluster 2
1842,Just A Lil Bit,Hip Hop,0.0397,0.7240000000000001,0.6920000000000001,0.00477,0.314,-6.75,0.324,96.937,0.532,Cluster 2
1843,Ruthless For Life,Hip Hop,0.171,0.778,0.867,0.0,0.13,-6.586,0.256,94.978,0.547,Cluster 2
1844,"Front, Back & Side to Side",Hip Hop,0.0198,0.815,0.635,6.46e-06,0.0633,-5.5920000000000005,0.113,150.035,0.8270000000000001,Cluster 3
1845,Bury Me A G,Hip Hop,0.405,0.746,0.848,0.0,0.385,-8.025,0.34600000000000003,97.956,0.657,Cluster 2
1846,Toss It Up,Hip Hop,0.0675,0.7659999999999999,0.7959999999999999,0.0,0.113,-4.377,0.266,92.053,0.5710000000000001,Cluster 2
1847,See About Ya,Hip Hop,0.0116,0.691,0.624,6.19e-05,0.595,-10.844,0.345,157.946,0.706,Cluster 3
1848,Disco Inferno,Hip Hop,0.26,0.921,0.659,6.82e-05,0.21600000000000005,-4.852,0.25,97.055,0.6629999999999999,Cluster 2
1849,What Up Gangsta,Hip Hop,0.00225,0.67,0.7879999999999999,0.0,0.11,-2.43,0.0445,82.49799999999998,0.292,Cluster 4
1850,Like My Style,Hip Hop,0.238,0.7879999999999999,0.816,0.0,0.326,-2.235,0.328,125.206,0.826,Cluster 1
1851,The Message,Hip Hop,0.0421,0.7140000000000001,0.611,7.159999999999999e-05,0.131,-4.2360000000000015,0.0833,82.45100000000002,0.795,Cluster 4
1852,Bitch Niggaz,Hip Hop,0.399,0.691,0.726,0.0,0.282,-1.953,0.39,77.07300000000002,0.597,Cluster 4
1853,What's The Difference,Hip Hop,0.252,0.782,0.8190000000000001,0.0,0.133,-0.158,0.251,91.824,0.725,Cluster 2
1854,Murder Ink,Hip Hop,0.0249,0.7490000000000001,0.893,2.9e-05,0.496,-1.145,0.269,88.01799999999999,0.8,Cluster 4
1855,Hip Hop Hooray,Hip Hop,0.105,0.8170000000000001,0.882,0.0,0.355,-8.719,0.105,99.204,0.7509999999999999,Cluster 2
1856,Feel Me Flow,Hip Hop,0.0468,0.805,0.754,1.79e-06,0.0855,-6.6789999999999985,0.156,90.214,0.8440000000000001,Cluster 2
1857,O.P.P.,Hip Hop,0.0254,0.8759999999999999,0.902,1.36e-06,0.105,-9.628,0.119,104.361,0.759,Cluster 2
1858,No Diggity,Hip Hop,0.34700000000000003,0.8590000000000001,0.649,0.0,0.128,-4.753,0.218,88.647,0.715,Cluster 4
1859,Can't You See,Hip Hop,0.157,0.715,0.721,1.75e-06,0.309,-5.622000000000001,0.0541,86.26,0.807,Cluster 4
1860,Freak Like Me,Hip Hop,0.0262,0.655,0.8370000000000001,5.85e-06,0.0454,-6.04,0.0723,91.014,0.66,Cluster 2
1861,Made You Look,Hip Hop,0.188,0.655,0.932,0.0,0.355,-5.033,0.312,95.522,0.713,Cluster 2
1862,Shame On a Nigga,Hip Hop,0.0846,0.889,0.466,7.44e-06,0.384,-10.74,0.36,100.17,0.403,Cluster 2
1863,Slam,Hip Hop,0.0437,0.807,0.917,0.000466,0.871,-6.841,0.43,98.188,0.698,Cluster 2
1864,I Get Around,Hip Hop,0.157,0.8490000000000001,0.422,1.19e-05,0.255,-13.95,0.122,96.216,0.624,Cluster 2
1865,Don't Be Cruel - Re-Recorded,Hip Hop,0.00212,0.713,0.84,1.51e-05,0.0695,-7.034,0.0446,100.844,0.853,Cluster 2
1866,Every Little Step,Hip Hop,0.007559999999999998,0.47,0.932,0.000109,0.0649,-5.699,0.0777,200.733,0.921,Cluster 3
1867,"Give It Up, Turn It Loose",Hip Hop,0.19,0.836,0.58,0.000271,0.0379,-8.777999999999999,0.0692,93.015,0.939,Cluster 2
1868,Shake Your Thang (It's Your Thing),Hip Hop,0.165,0.87,0.76,0.0,0.113,-7.688,0.204,102.992,0.746,Cluster 2
1869,Expression,Hip Hop,0.022,0.94,0.732,0.0,0.0501,-5.287000000000001,0.0814,107.757,0.843,Cluster 2
1870,Whatta Man,Hip Hop,0.133,0.755,0.68,2.56e-05,0.191,-6.75,0.195,173.16,0.89,Cluster 3
1871,U.N.I.T.Y. - Album Version (Edited),Hip Hop,0.0402,0.569,0.76,0.000596,0.121,-8.81,0.37,94.001,0.393,Cluster 2
1872,Do For Love,Hip Hop,0.0536,0.87,0.645,0.00152,0.0651,-3.956,0.307,94.998,0.746,Cluster 2
1873,Do Me!,Hip Hop,0.109,0.7170000000000001,0.7879999999999999,1.28e-06,0.394,-6.102,0.0369,107.822,0.723,Cluster 2
1874,Poison,Hip Hop,0.0033200000000000005,0.838,0.619,0.006640000000000001,0.632,-9.296,0.221,111.867,0.769,Cluster 2
1875,Liquid Swords,Hip Hop,0.417,0.7979999999999999,0.624,1.01e-05,0.34,-7.249,0.391,89.02,0.34700000000000003,Cluster 4
1876,Quiet Storm,Hip Hop,0.366,0.79,0.728,0.0,0.112,-9.221,0.391,96.978,0.403,Cluster 2
1877,Modd Muzik,Hip Hop,0.35,0.6709999999999999,0.716,0.0,0.253,-9.085,0.57,180.288,0.541,Cluster 3
1878,Sucka Nigga,Hip Hop,0.299,0.774,0.623,0.0,0.385,-10.372,0.324,86.23299999999998,0.928,Cluster 4
1879,It's Tricky,Hip Hop,0.000985,0.957,0.754,0.0,0.067,-11.545,0.14300000000000002,127.861,0.961,Cluster 1
1880,How I Got Over,Hip Hop,0.007090000000000002,0.6459999999999999,0.809,0.0,0.596,-4.439,0.0905,122.179,0.843,Cluster 1
1881,Get It Together - 2009 Digital Remaster,Hip Hop,0.269,0.8540000000000001,0.667,0.0,0.11,-6.513,0.328,100.979,0.6659999999999999,Cluster 2
1882,Root Down - 2009 Digital Remaster,Hip Hop,0.335,0.838,0.898,0.000424,0.335,-7.411,0.0956,100.102,0.915,Cluster 2
1883,Hey Ladies - 2009 Digital Remaster,Hip Hop,0.28600000000000003,0.949,0.728,0.0,0.0465,-10.653,0.211,101.718,0.795,Cluster 2
1884,Still D.R.E.,Hip Hop,0.177,0.821,0.774,0.000676,0.0577,-3.418,0.235,93.425,0.547,Cluster 2
1885,All I Need,Hip Hop,0.0885,0.731,0.488,3.66e-05,0.112,-11.133,0.265,91.914,0.16699999999999998,Cluster 2
1886,Bring The Pain,Hip Hop,0.385,0.828,0.459,0.00366,0.166,-10.202,0.272,101.868,0.226,Cluster 2
1887,How High (Remix),Hip Hop,0.189,0.5670000000000001,0.861,0.0,0.345,-8.334,0.7879999999999999,184.967,0.688,Cluster 3
1888,"Flava In Ya Ear Remix - feat. Notorious B.I.G., L.L. Cool J, Busta Rhymes, Rampage",Hip Hop,0.272,0.52,0.847,0.0,0.325,-5.3,0.4270000000000001,177.37099999999995,0.799,Cluster 3
1889,I'll Be Missing You (feat. 112),Hip Hop,0.0522,0.862,0.479,0.00126,0.589,-9.199,0.0646,109.878,0.925,Cluster 2
1890,Only You (feat. Notorious B.I.G. and Mase),Hip Hop,0.0162,0.764,0.502,0.0,0.0569,-6.392,0.0508,95.952,0.779,Cluster 2
1891,We Be Clubbin' - Edited,Hip Hop,0.0489,0.912,0.8370000000000001,0.0,0.348,-3.964,0.26,95.211,0.603,Cluster 2
1892,It Was A Good Day,Hip Hop,0.135,0.78,0.754,0.0339,0.0467,-5.377000000000002,0.0949,82.395,0.81,Cluster 4
1893,Check Yo Self,Hip Hop,0.121,0.848,0.6629999999999999,0.000939,0.113,-6.7029999999999985,0.172,101.072,0.743,Cluster 2
1894,Bop Gun (One Nation) - Radio Edit,Hip Hop,0.429,0.857,0.889,5.21e-06,0.14300000000000002,-4.382,0.0795,103.072,0.816,Cluster 2
1895,I Love You Mary Jane,Hip Hop,0.00235,0.643,0.271,0.461,0.546,-16.505,0.0842,79.402,0.263,Cluster 4
1896,Hand On the Pump,Hip Hop,0.0759,0.826,0.6579999999999999,1.86e-05,0.235,-10.952,0.302,98.05,0.5710000000000001,Cluster 2
1897,How I Could Just Kill a Man,Hip Hop,0.000722,0.769,0.675,0.000149,0.0904,-13.326,0.0724,101.884,0.8029999999999999,Cluster 2
1898,Boyz-N-The-Hood - Remix;,Hip Hop,0.033,0.863,0.593,0.0,0.16,-5.835,0.339,87.829,0.767,Cluster 4
1899,Real Muthaphuckkin G's,Hip Hop,0.0174,0.735,0.797,0.0,0.62,-4.6110000000000015,0.285,170.44400000000005,0.731,Cluster 3
1900,Ex-Factor,Hip Hop,0.118,0.593,0.619,0.0,0.484,-9.003,0.0976,80.02,0.6679999999999999,Cluster 4
1901,Lifesaver,Hip Hop,0.27,0.728,0.489,1.8000000000000001e-06,0.622,-12.137,0.196,92.043,0.664,Cluster 2
1902,Now That We Found Love,Hip Hop,0.0308,0.7340000000000001,0.9,0.0,0.157,-7.865,0.0799,119.944,0.6920000000000001,Cluster 1
1903,Love Will Never Do (Without You),Hip Hop,0.0439,0.727,0.988,0.0013,0.129,-4.577,0.0426,103.179,0.6,Cluster 2
1904,Miss You Much,Hip Hop,0.00695,0.6679999999999999,0.984,0.000242,0.079,-5.3210000000000015,0.0406,115.18,0.733,Cluster 1
1905,If,Hip Hop,0.0468,0.6679999999999999,0.989,0.000477,0.451,-2.882,0.0979,105.573,0.444,Cluster 2
1906,I Get Lonely,Hip Hop,0.208,0.812,0.493,1.64e-06,0.0696,-6.627000000000002,0.0433,125.096,0.579,Cluster 1
1907,Big Momma Thang,Hip Hop,0.0621,0.8740000000000001,0.716,1.39e-05,0.253,-5.859,0.252,95.587,0.674,Cluster 2
1908,Spend A Little Doe,Hip Hop,0.232,0.679,0.619,0.0008730000000000001,0.108,-9.833,0.277,82.02799999999998,0.6409999999999999,Cluster 4
1909,Bootylicious,Hip Hop,0.00281,0.84,0.835,1.11e-06,0.152,-4.386,0.275,103.376,0.637,Cluster 2
1910,"No, No, No Pt. 2 - #1's Edit",Hip Hop,0.218,0.757,0.523,0.0,0.173,-4.703,0.0951,90.891,0.732,Cluster 2
1911,Renee,Hip Hop,0.0541,0.78,0.456,0.0,0.14,-10.016,0.187,91.997,0.515,Cluster 2
1912,I'll Be,Hip Hop,0.0156,0.873,0.597,0.0,0.324,-9.161,0.417,105.933,0.474,Cluster 2
1913,Music Makes Me High,Hip Hop,0.00297,0.8390000000000001,0.617,0.0,0.268,-3.405,0.177,94.141,0.536,Cluster 2
1914,Oochie Wally - Remix,Hip Hop,0.0564,0.619,0.7190000000000001,0.00125,0.77,-6.924,0.322,93.533,0.722,Cluster 2
1915,Fantasy (Remix) (Feat. Mariah Carey),Hip Hop,0.0347,0.8270000000000001,0.574,0.0,0.069,-6.957000000000002,0.0828,102.645,0.838,Cluster 2
1916,Shadowboxin',Hip Hop,0.00704,0.7040000000000001,0.642,1.43e-06,0.161,-10.11,0.39,92.09,0.72,Cluster 2
1917,"Stringplay (Like This, Like That)",Hip Hop,0.00162,0.779,0.573,0.00123,0.0537,-6.499,0.0897,90.059,0.7340000000000001,Cluster 2
1918,"Girls, Girls, Girls",Hip Hop,0.0419,0.541,0.952,0.0,0.123,-3.102,0.326,83.10700000000001,0.7559999999999999,Cluster 4
1919,Around The Way Girl,Hip Hop,0.004529999999999999,0.777,0.7340000000000001,0.0113,0.317,-7.882999999999999,0.171,101.141,0.706,Cluster 2
1920,Big Ole Butt,Hip Hop,0.0117,0.926,0.755,0.0,0.242,-6.867000000000001,0.225,98.087,0.866,Cluster 2
1921,Hey Lover,Hip Hop,0.338,0.7070000000000001,0.477,0.0,0.108,-10.931,0.0683,88.075,0.513,Cluster 4
1922,Doin' It,Hip Hop,0.381,0.8029999999999999,0.537,0.0283,0.117,-11.503,0.238,95.026,0.588,Cluster 2
1923,I Got a Man,Hip Hop,0.0831,0.8029999999999999,0.746,0.0,0.341,-13.365,0.11,103.724,0.789,Cluster 2
1924,Oh Boy,Hip Hop,0.0287,0.75,0.7709999999999999,0.0,0.109,-5.622999999999998,0.21,83.064,0.8220000000000001,Cluster 4
1925,Xxplosive,Hip Hop,0.191,0.767,0.8809999999999999,8.29e-06,0.139,-4.359,0.109,169.049,0.939,Cluster 3
1926,Lodi Dodi,Hip Hop,0.065,0.556,0.524,0.0,0.0934,-8.481,0.0788,78.408,0.59,Cluster 4
1927,Same Song,Hip Hop,0.0325,0.8140000000000001,0.713,0.0,0.095,-9.256,0.162,103.186,0.703,Cluster 2
1928,The Humpty Dance,Hip Hop,0.101,0.8420000000000001,0.589,0.0,0.16399999999999998,-10.86,0.275,103.513,0.6579999999999999,Cluster 2
1929,Kiss You Back - Smack On The Cheek Mix,Hip Hop,0.0233,0.841,0.6940000000000001,0.0,0.241,-9.32,0.124,113.12,0.804,Cluster 2
1930,Back That Azz Up,Hip Hop,0.017,0.877,0.71,0.0,0.1,-7.058,0.139,95.832,0.51,Cluster 2
1931,Hot In Herre,Hip Hop,0.222,0.969,0.72,0.0,0.0622,-4.904,0.159,107.086,0.899,Cluster 2
1932,Heartbreaker,Hip Hop,0.384,0.524,0.816,0.0,0.349,-5.872000000000001,0.37,200.031,0.789,Cluster 3
1933,Soldier ft Lil Wayne,Hip Hop,0.0444,0.878,0.417,0.0,0.0833,-6.799,0.361,77.49,0.904,Cluster 4
1934,Untitled (How Does It Feel) - Edit,Hip Hop,0.212,0.8,0.407,0.0183,0.35600000000000004,-7.242000000000001,0.058,112.602,0.336,Cluster 2
1935,Brown Sugar,Hip Hop,0.53,0.718,0.486,0.0342,0.102,-8.342,0.168,83.07700000000001,0.589,Cluster 4
1936,Lady - Radio Edit,Hip Hop,0.16899999999999998,0.809,0.446,0.007640000000000002,0.0613,-8.946,0.0929,84.905,0.7759999999999999,Cluster 4
1937,Brown Sugar - Radio Edit,Hip Hop,0.491,0.718,0.5539999999999999,0.00102,0.118,-6.541,0.161,83.074,0.514,Cluster 4
1938,Cruisin' - Radio Edit,Hip Hop,0.251,0.4370000000000001,0.583,0.000162,0.25,-9.841,0.177,76.583,0.365,Cluster 4
1939,Porción De Amor,Hip Hop,0.398,0.542,0.784,0.0,0.0421,-5.17,0.122,82.132,0.745,Cluster 4
1940,La Sangre Derramada,Hip Hop,0.257,0.655,0.684,0.0,0.619,-6.9929999999999986,0.161,148.064,0.6609999999999999,Cluster 3
1941,Blondapetit con Swan Fyahbwoy y Gordo Master,Hip Hop,0.222,0.685,0.8590000000000001,0.0,0.298,-2.59,0.284,87.37,0.816,Cluster 4
1942,Fuego,Hip Hop,0.391,0.667,0.853,0.0,0.142,-6.631,0.168,89.01899999999998,0.779,Cluster 4
1943,"Trabajos Suzios con Latex Diamond, Mitsuruggy y Trad Montana",Hip Hop,0.0174,0.6890000000000001,0.742,0.0,0.103,-3.818,0.263,88.03299999999999,0.5539999999999999,Cluster 4
1944,"Los Chicos Del Barrio con El Limite, Dementores, Ed Noise Y Pájaro",Hip Hop,0.0252,0.556,0.86,0.0,0.0833,-3.388,0.397,180.198,0.501,Cluster 3
1945,El Justo,Hip Hop,0.0127,0.6779999999999999,0.8490000000000001,0.0,0.0712,-4.6110000000000015,0.29,98.153,0.6709999999999999,Cluster 2
1946,Carrie,Hip Hop,0.18600000000000005,0.711,0.915,0.0,0.0893,-3.244,0.35600000000000004,92.001,0.644,Cluster 2
1947,Olvidados al amanecer,Hip Hop,0.0361,0.665,0.95,0.0,0.201,-4.309,0.273,95.174,0.8170000000000001,Cluster 2
1948,La Voz de Gaia,Hip Hop,0.371,0.6579999999999999,0.838,0.0,0.429,-3.63,0.378,130.624,0.779,Cluster 1
1949,Pide pide,Hip Hop,0.0426,0.701,0.8909999999999999,0.0,0.131,-4.957,0.33,95.119,0.818,Cluster 2
1950,En la Pelea,Hip Hop,0.266,0.667,0.976,0.0,0.603,-3.936,0.398,94.855,0.7879999999999999,Cluster 2
1951,Tu Que Tienes,Hip Hop,0.182,0.672,0.789,0.0,0.108,-6.598,0.335,166.248,0.705,Cluster 3
1952,Son Veterans,Hip Hop,0.374,0.787,0.743,0.0,0.116,-5.983,0.277,177.872,0.7879999999999999,Cluster 3
1953,Qué Más Quieres?,Hip Hop,0.588,0.5820000000000001,0.868,0.0,0.399,-5.582000000000002,0.32,89.23299999999998,0.747,Cluster 4
1954,Veterano de Guerra Ft. Shabu & Mr.Rango,Hip Hop,0.113,0.5710000000000001,0.893,0.0,0.16899999999999998,-4.629,0.225,156.898,0.733,Cluster 3
1955,Clap,Hip Hop,0.239,0.6890000000000001,0.926,0.0,0.11,-5.19,0.333,171.696,0.893,Cluster 3
1956,Biribay,Hip Hop,0.158,0.644,0.763,0.0,0.423,-7.3889999999999985,0.189,169.763,0.885,Cluster 3
1957,Adivina quien viene,Hip Hop,0.202,0.774,0.818,0.0,0.612,-4.595,0.335,91.916,0.883,Cluster 2
1958,Un Año Más,Hip Hop,0.19,0.716,0.616,0.0,0.117,-8.758,0.421,91.01,0.735,Cluster 2
1959,El Tendedero con Chico Ocaña,Hip Hop,0.129,0.51,0.813,0.0,0.0944,-5.874,0.306,107.782,0.569,Cluster 2
1960,El Paseo,Hip Hop,0.0395,0.591,0.908,0.0,0.212,-6.444,0.399,174.21,0.62,Cluster 3
1961,Ni retirada ni rendición,Hip Hop,0.265,0.515,0.912,0.0,0.636,-3.127,0.0892,91.02,0.7040000000000001,Cluster 2
1962,Ni Agradecío ni Pagao,Hip Hop,0.0881,0.599,0.945,0.0,0.0505,-4.226,0.16899999999999998,94.972,0.8059999999999999,Cluster 2
1963,El Francotirador,Hip Hop,0.0856,0.669,0.902,0.0,0.078,-3.318,0.303,90.06299999999997,0.6829999999999999,Cluster 2
1964,Lo Que Pega Hoy,Hip Hop,0.177,0.757,0.713,0.0,0.163,-5.562,0.37,86.99600000000002,0.532,Cluster 4
1965,Pistolas Y Mantequilla,Hip Hop,0.405,0.8320000000000001,0.7659999999999999,0.0,0.254,-5.805,0.267,95.982,0.816,Cluster 2
1966,Si se Mueve Dispárale,Hip Hop,0.0927,0.473,0.903,0.0,0.237,-4.12,0.465,177.115,0.7040000000000001,Cluster 3
1967,Enfermos - Feat. Noult,Hip Hop,0.32,0.493,0.847,0.0,0.314,-5.7189999999999985,0.375,93.089,0.8859999999999999,Cluster 2
1968,"Digan Lo Que Quieran con Little Pepe, Jefe De La M e Ijah",Hip Hop,0.205,0.7040000000000001,0.8079999999999999,0.0,0.0817,-4.2810000000000015,0.312,92.106,0.8270000000000001,Cluster 2
1969,En Este Plan Venimos,Hip Hop,0.172,0.5920000000000001,0.903,0.0,0.444,-2.031,0.334,97.011,0.586,Cluster 2
1970,Tú,Hip Hop,0.128,0.495,0.941,0.0,0.0736,-3.354,0.292,87.17200000000003,0.636,Cluster 4
1971,Tres Siglas,Hip Hop,0.343,0.463,0.948,0.0,0.321,-4.251,0.32,163.428,0.825,Cluster 3
1972,Pensando En Voz Alta,Hip Hop,0.631,0.504,0.946,0.0,0.189,-4.456,0.311,86.865,0.802,Cluster 4
1973,Ni Estabas Ni Estarás,Hip Hop,0.526,0.649,0.949,0.0,0.108,-5.061,0.361,91.796,0.484,Cluster 2
1974,Los Elegidos,Hip Hop,0.0976,0.5589999999999999,0.855,0.0,0.0985,-3.491,0.341,89.649,0.531,Cluster 2
1975,Caution,Hip Hop,0.305,0.653,0.885,0.0,0.123,-4.978,0.343,186.12,0.711,Cluster 3
1976,Sacando el Lion,Hip Hop,0.0606,0.622,0.633,0.0,0.472,-5.188,0.275,83.009,0.226,Cluster 4
1977,Fuera,Hip Hop,0.395,0.537,0.953,0.0,0.134,-5.476,0.36,118.599,0.652,Cluster 1
1978,El Pasajero,Hip Hop,0.206,0.802,0.982,4.65e-06,0.0978,-3.925,0.264,100.08,0.647,Cluster 2
1979,Aglomerado,Hip Hop,0.185,0.7040000000000001,0.748,0.0,0.307,-7.44,0.226,92.026,0.723,Cluster 2
1980,Nocion del Tiempo,Hip Hop,0.0167,0.7120000000000001,0.777,0.0,0.0609,-2.81,0.255,98.805,0.29,Cluster 2
1981,Contrareloj,Hip Hop,0.358,0.662,0.963,0.0,0.893,-4.34,0.364,100.444,0.802,Cluster 2
1982,Whatcha Mouth,Hip Hop,0.04,0.6,0.828,2.94e-06,0.327,-4.58,0.324,176.06099999999995,0.789,Cluster 3
1983,Vuela Con Nosotros,Hip Hop,0.0872,0.518,0.946,0.0,0.401,-4.9460000000000015,0.368,92.058,0.879,Cluster 2
1984,Vamos a volar - Supernafacho- Duddi Wallace,Hip Hop,0.255,0.815,0.473,0.0,0.156,-4.863,0.238,95.006,0.873,Cluster 2
1985,Sonido campeon - Supernafacho- Swan Fyahbwoy,Hip Hop,0.304,0.65,0.8290000000000001,0.0,0.317,-4.636,0.43,126.186,0.841,Cluster 1
1986,De Vuelta,Hip Hop,0.168,0.8170000000000001,0.948,0.0,0.29600000000000004,-3.697,0.0992,103.004,0.961,Cluster 2
1987,Mal Ejemplo,Hip Hop,0.0829,0.411,0.746,0.0,0.322,-5.879,0.31,80.919,0.6629999999999999,Cluster 4
1988,Kies in Tha Game,Hip Hop,0.0382,0.738,0.8390000000000001,0.0,0.241,-5.858,0.304,94.882,0.522,Cluster 2
1989,Quien Se Apunta,Hip Hop,0.257,0.728,0.915,0.0,0.3,-5.664,0.284,105.048,0.6970000000000001,Cluster 2
1990,Pon una Cifra,Hip Hop,0.021,0.456,0.85,0.0,0.0641,-5.747999999999998,0.38,175.65900000000005,0.715,Cluster 3
1991,"Un, dos",Hip Hop,0.258,0.672,0.965,0.0,0.324,-4.12,0.34700000000000003,99.74,0.747,Cluster 2
1992,Pistolas de Agua,Hip Hop,0.412,0.698,0.906,1.36e-06,0.785,-4.815,0.212,102.23,0.7290000000000001,Cluster 2
1993,El Ultimo Hombre Furioso,Hip Hop,0.103,0.613,0.948,0.0,0.298,-4.114,0.28,82.51,0.816,Cluster 4
1994,Boom!!,Hip Hop,0.336,0.527,0.924,0.0,0.7240000000000001,-3.542,0.3670000000000001,200.205,0.7909999999999999,Cluster 3
1995,Rapzilla,Hip Hop,0.257,0.688,0.958,0.0,0.927,-4.504,0.285,86.39,0.642,Cluster 4
1996,La Vida a Ras de Suelo,Hip Hop,0.265,0.713,0.91,0.0,0.88,-5.365,0.29600000000000004,92.947,0.826,Cluster 2
1997,¿Quién Va a Pararnos Ahora?,Hip Hop,0.0728,0.636,0.916,0.0,0.342,-4.603,0.422,91.919,0.338,Cluster 2
1998,Mision Buscar y Destruir con Duo Kie Y El Chojin,Hip Hop,0.0432,0.73,0.945,0.0,0.13699999999999998,-4.495,0.163,136.999,0.818,Cluster 1
1999,Aryutokintumi,Hip Hop,0.29100000000000004,0.6559999999999999,0.946,0.00221,0.16399999999999998,-5.811,0.331,173.602,0.602,Cluster 3
2000,Nosotros Lo Hicimos,Hip Hop,0.122,0.726,0.932,0.0,0.322,-3.125,0.209,90.917,0.885,Cluster 2
2001,Vamos Todos a Morir Aqui Dentro,Hip Hop,0.0324,0.754,0.622,0.0,0.36,-6.504,0.315,98.931,0.438,Cluster 2
2002,Homer Simpson,Hip Hop,0.394,0.847,0.858,0.0,0.0492,-7.945,0.314,104.838,0.942,Cluster 2
2003,Cualquiera Puede Tener un Mal Dia,Hip Hop,0.206,0.6779999999999999,0.953,0.0,0.278,-4.618,0.445,89.88799999999998,0.679,Cluster 2
2004,Dios Me Odia,Hip Hop,0.172,0.7340000000000001,0.8270000000000001,0.0,0.183,-4.458,0.293,93.036,0.746,Cluster 2
2005,Espera Tras la Línea,Hip Hop,0.0007099999999999999,0.65,0.7140000000000001,8.88e-06,0.173,-6.8370000000000015,0.161,89.823,0.393,Cluster 2
2006,Me Has Jodido el Día,Hip Hop,0.153,0.644,0.989,0.0,0.101,-3.0810000000000004,0.273,89.432,0.945,Cluster 4
2007,Estaba Loca,Hip Hop,0.17800000000000002,0.621,0.977,0.0,0.198,-3.064,0.249,98.384,0.8140000000000001,Cluster 2
2008,Raíces,Hip Hop,0.145,0.731,0.735,0.0,0.0638,-4.956,0.19,93.855,0.7979999999999999,Cluster 2
2009,Hambre De Victoria,Hip Hop,0.453,0.611,0.909,0.0,0.126,-6.37,0.282,86.755,0.153,Cluster 4
2010,Lsd con Kultama,Hip Hop,0.106,0.7140000000000001,0.6990000000000001,0.0,0.318,-6.42,0.273,93.12,0.758,Cluster 2
2011,Cuando Todo Acabe con El Chojin - colabora Jefe De La M,Hip Hop,0.251,0.6920000000000001,0.86,0.0,0.698,-3.928,0.435,93.957,0.7490000000000001,Cluster 2
2012,Fieles Con Lo Vivido,Hip Hop,0.0986,0.7979999999999999,0.82,4.71e-06,0.0901,-5.431,0.258,93.014,0.889,Cluster 2
2013,¡A La Voz De Ya!,Hip Hop,0.0532,0.7290000000000001,0.5579999999999999,1.58e-06,0.129,-5.297999999999999,0.292,90.042,0.494,Cluster 2
2014,Full Time,Hip Hop,0.00864,0.481,0.748,0.133,0.6679999999999999,-5.296,0.124,138.043,0.478,Cluster 1
2015,El Santo,Hip Hop,0.564,0.615,0.903,0.0,0.333,-4.363,0.28800000000000003,93.677,0.898,Cluster 2
2016,Anatomía,Hip Hop,0.141,0.615,0.8959999999999999,0.0,0.238,-3.69,0.244,93.156,0.961,Cluster 2
2017,Maximo Exponente,Hip Hop,0.0715,0.701,0.774,0.0,0.327,-4.9860000000000015,0.289,88.677,0.348,Cluster 4
2018,Cierra la boca Feat El Artefuckto,Hip Hop,0.0991,0.6990000000000001,0.883,0.0,0.0915,-4.152,0.279,93.975,0.546,Cluster 2
2019,Colors Con Strange Fruit Project,Hip Hop,0.0406,0.425,0.815,0.0,0.28,-6.017,0.32299999999999995,176.248,0.648,Cluster 3
2020,Carta A Un Amigo,Hip Hop,0.534,0.679,0.731,0.0,0.233,-7.547999999999999,0.198,89.815,0.944,Cluster 4
2021,Bubble Gum,Hip Hop,0.0555,0.8079999999999999,0.7290000000000001,3.47e-06,0.0689,-6.6610000000000005,0.188,152.002,0.755,Cluster 3
2022,El Loco Soy Yo,Hip Hop,0.13,0.7659999999999999,0.752,0.0,0.22,-5.178,0.396,93.115,0.852,Cluster 2
2023,"L cojo, l negro y l gitano",Hip Hop,0.155,0.657,0.894,0.0,0.342,-4.348,0.266,97.687,0.78,Cluster 2
2024,Dime Por Qué,Hip Hop,0.6409999999999999,0.35100000000000003,0.7290000000000001,0.0,0.0593,-5.515,0.1,145.936,0.8540000000000001,Cluster 3
2025,Humor negro,Hip Hop,0.213,0.479,0.936,0.0,0.133,-3.944,0.31,95.312,0.8079999999999999,Cluster 2
2026,El par,Hip Hop,0.224,0.622,0.93,0.0,0.266,-4.091,0.342,95.903,0.8140000000000001,Cluster 2
